"Name","Link","Floor","7D Sales","Vol.","XP Rank"
"Chimpers","https://opensea.io/collection/chimpersnft","0.2989 ETH","51","15.87 ETH",95
"Ninja Squad Official","https://opensea.io/collection/ninja-squad-official","0.1317 ETH","98","15.83 ETH",96
"Gs on Ape","https://opensea.io/collection/gs-on-ape","899.00 APE","69","58K APE",97
"The Band Bears","https://opensea.io/collection/the-band-bears","8.20 ETH","2","15.74 ETH",98
"Nouns","https://opensea.io/collection/nouns","3.11 ETH","6","14.84 ETH",99
"BITMICE","https://opensea.io/collection/bitmice-ape","67.00 APE","983","58.8K APE",100
"ChronoForge","https://opensea.io/collection/chronoforge","0.2664 ETH","63","14.99 ETH",101
"Story Protocol - Onchain Chronicles","https://opensea.io/collection/spchronicles","0.0039 ETH","1,125","15.44 ETH",102
"Base Gods","https://opensea.io/collection/basegods125","1.359 ETH","12","14.83 ETH",103
"Tour de Berance","https://opensea.io/collection/tour-de-berance","0.0445 ETH","322","15.03 ETH",104
"PROOF Pass","https://opensea.io/collection/proof-pass","8.85 ETH","2","14.00 ETH",105
"The Plooshies","https://opensea.io/collection/theplooshies","0.2868 ETH","49","14.22 ETH",106
"Terraforms by Mathcastles","https://opensea.io/collection/terraforms","0.477 ETH","31","14.44 ETH",107
"Yeetard NFTs","https://opensea.io/collection/yeetard-nfts","0.1647 ETH","151","14.47 ETH",108
"Pixelmon - Generation 1","https://opensea.io/collection/pixelmongen1","0.229 ETH","50","14.47 ETH",109
"Kemonokaki","https://opensea.io/collection/kemonokaki","0.0728 ETH","171","14.22 ETH",110
"God Hates NFTees","https://opensea.io/collection/godhatesnftees","0.0689 ETH","155","14.32 ETH",111
"a KID called BEAST","https://opensea.io/collection/akidcalledbeast","0.175 ETH","68","13.89 ETH",112
"LaserCat NFT","https://opensea.io/collection/lasercat-nft","5.59 ETH","3","13.69 ETH",113
"Yeetard NFTs","https://opensea.io/collection/yeetard-nfts-36","64.32 BERA","138","6,634.41 BERA",114
"0N1 Force","https://opensea.io/collection/0n1-force","0.1245 ETH","52","13.66 ETH",115
"Circle Pass","https://opensea.io/collection/the-circle-pass","0.9439 ETH","18","13.52 ETH",116
"DeGods","https://opensea.io/collection/degods-eth","0.6088 ETH","21","13.34 ETH",117
"DigiDaigaku Genesis","https://opensea.io/collection/digidaigaku","2.3618 ETH","7","13.04 ETH",118
"Hungrybera","https://opensea.io/collection/hungrybera","0.0249 ETH","445","13.26 ETH",119
"DarkNOUNs","https://opensea.io/collection/darknouns-1","0.0152 ETH","656","13.15 ETH",120
"Synthetic Dreams by Refik Anadol","https://opensea.io/collection/synthetic-dreams","1.29 ETH","3","12.05 ETH",121
"Forgotten Runes Wizards Cult","https://opensea.io/collection/forgottenruneswizardscult","0.4299 ETH","31","12.95 ETH",122
"77-Bit","https://opensea.io/collection/77bit","0.254 ETH","50","12.82 ETH",123
"Supreme Kong","https://opensea.io/collection/supremekong","0.279 ETH","44","12.71 ETH",124
"AlphaSharks NFT","https://opensea.io/collection/alphasharksofficial","0.1098 ETH","143","12.35 ETH",125
"Checks - VV Edition","https://opensea.io/collection/vv-checks","0.318 ETH","37","12.36 ETH",126
"Pixels - Farm Land","https://opensea.io/collection/pixels-farm","0.52 ETH","22","12.16 ETH",127
"GLHFers","https://opensea.io/collection/glhfers","0.142 ETH","81","12.18 ETH",128
"My Pet Hooligan","https://opensea.io/collection/mypethooligan","0.2895 ETH","40","11.72 ETH",129
"Hedz by Matt Furie","https://opensea.io/collection/hedz-by-matt-furie","1.16 ETH","5","11.90 ETH",130
"OVERWORLD INCARNA","https://opensea.io/collection/overworld-incarna","0.108 ETH","114","11.47 ETH",131
"Dojo Kidz","https://opensea.io/collection/dojo-kidz","24.88 APE","1,197","43K APE",132
"OnChainMonkey","https://opensea.io/collection/onchainmonkey","0.98 ETH","16","11.18 ETH",133
"THC","https://opensea.io/collection/thc-20","7.559 BERA","609","5,326.68 BERA",134
"Checks - VV Originals","https://opensea.io/collection/vv-checks-originals","0.2979 ETH","35","11.14 ETH",135
"Habbo Avatars","https://opensea.io/collection/habbo-avatars","0.1289 ETH","68","11.05 ETH",136
"RG Bytes","https://opensea.io/collection/rg-bytes","0.46 ETH","26","10.66 ETH",137
"Emby","https://opensea.io/collection/emby-1","0.156 ETH","62","10.64 ETH",138
"Damien Hirst - The Currency","https://opensea.io/collection/thecurrency","1.4997 ETH","9","10.45 ETH",139
"Where My Vans Go","https://opensea.io/collection/where-my-vans-go","8.399 ETH","1","9.69 ETH",140
"Electric Bazaar — Elixir","https://opensea.io/collection/electric-bazaar-elixir","2.69 ETH","5","10.36 ETH",141
"The Memes by 6529","https://opensea.io/collection/thememes6529","0.017 ETH","247","10.33 ETH",142
"Neo Tokyo Citizens","https://opensea.io/collection/neotokyo-citizens","3.50 ETH","3","9.80 ETH",143
"Fake Rares","https://opensea.io/collection/fake-rares-curated","0.035 ETH","17","10.13 ETH",144
"DeepBlack","https://opensea.io/collection/bitairt","0.89 ETH","13","10.03 ETH",145
"ACKFTW","https://opensea.io/collection/ackftw","1.98 ETH","1","10.00 ETH",146
"GoPlus EnergyCard","https://opensea.io/collection/goplus-energycard","0.57 ETH","22","9.90 ETH",147
"The Plague NFT","https://opensea.io/collection/the-plague","0.149 ETH","74","9.91 ETH",148
"2049 // Reflections","https://opensea.io/collection/2049-reflections","0.1682 ETH","51","9.94 ETH",149
"Infinite Images by Holly Herndon & Mat Dryhurst","https://opensea.io/collection/infinite-images-by-holly-herdon-mat-dryhurst","1.00 ETH","10","8.52 ETH",150
"Mirandus","https://opensea.io/collection/mirandus","0.0067 ETH","85","9.72 ETH",151
"Mintify Genesis","https://opensea.io/collection/mintifygenesis","0.0585 ETH","147","9.43 ETH",152
"World of Women","https://opensea.io/collection/world-of-women-nft","0.3669 ETH","26","9.34 ETH",153
"Mibera Sets","https://opensea.io/collection/mibera-sets","0.184 ETH","5","9.31 ETH",154
"Treeverse Plots","https://opensea.io/collection/treeverse-plots","0.173 ETH","56","9.17 ETH",155
"GOAT Gaming - Genesis GOATs","https://opensea.io/collection/gg-genesis-goats","0.1967 ETH","59","9.22 ETH",156
"Blueprint by Resolv","https://opensea.io/collection/blueprint-by-resolv","0.199 ETH","41","9.14 ETH",157
"Rare Pepe (2016 - 2018)","https://opensea.io/collection/rare-pepe-curated","0.0045 ETH","225","8.97 ETH",158
"Based OG by 9mm.Pro","https://opensea.io/collection/based-og-1","0.029 ETH","363","9.10 ETH",159
"Impostors Genesis Aliens","https://opensea.io/collection/impostors-genesis-aliens","0.249 ETH","39","8.90 ETH",160
"The Sad Times NFT","https://opensea.io/collection/thesadtimesbirthcertificate","0.1446 ETH","70","8.96 ETH",161
"Moni Wizards","https://opensea.io/collection/moni-wizards","2.74 ETH","4","8.68 ETH",162
"RENGA","https://opensea.io/collection/renga","0.0884 ETH","82","8.81 ETH",163
"SNACKGANG","https://opensea.io/collection/snackgang-official","0.042 ETH","197","8.79 ETH",164
"Trump Digital Trading Cards MugShot Edition","https://opensea.io/collection/trump-digital-trading-cards-mugshot-edition","—","517","72.7K POL",165
"Age of Dino - Dinosty","https://opensea.io/collection/aod-dinosty","0.127 ETH","51","8.43 ETH",166
"Orbs by YellowCatDao","https://opensea.io/collection/orbs-by-yellowcatdao","—","4","846.59 AVAX",167
"BeraTone Founder's Sailcloth","https://opensea.io/collection/beratone-founders-sailcloth","0.42 ETH","31","7.99 ETH",168
"Peplicator by Matt Furie","https://opensea.io/collection/peplicator-by-matt-furie","0.0362 ETH","220","7.93 ETH",169
"Youmio - Mythic Seeds","https://opensea.io/collection/mythicseed","0.11 ETH","60","7.51 ETH",170
"BEEPLE - SPRING/SUMMER COLLECTION 2021","https://opensea.io/collection/beeple-spring-collection","6.98 ETH","1","6.90 ETH",171
"Skyborne - Genesis Immortals","https://opensea.io/collection/skyborne-genesisimmortals","0.0399 ETH","129","7.26 ETH",172
"InfiniGods - GOD VAULTS","https://opensea.io/collection/god-vaults-infinigods","0.053 ETH","167","7.11 ETH",173
"DXNK","https://opensea.io/collection/dxnk","0.072 ETH","80","7.15 ETH",174
"Bruuvvprint by Memeswap","https://opensea.io/collection/bruuvvprint-memeswap","0.195 ETH","70","7.06 ETH",175
"VeeFriends Series 2","https://opensea.io/collection/veefriends-series-2","0.0539 ETH","73","6.99 ETH",176
"Omnia Pets - Genesis","https://opensea.io/collection/omnia-pets-genesis","0.0831 ETH","81","6.95 ETH",177
"Rug Radio - Genesis NFT","https://opensea.io/collection/ruggenesis-nft","0.138 ETH","50","6.80 ETH",178
"Nakamigos-CLOAKS","https://opensea.io/collection/nakamigos-cloaks","0.032 ETH","170","6.86 ETH",179
"ByWassies","https://opensea.io/collection/bywassies","0.29 ETH","23","6.76 ETH",180
"Racer-K","https://opensea.io/collection/kartparty-racerk","0.0135 ETH","23","6.64 ETH",181
"COSMOS: A RENGA Collection","https://opensea.io/collection/cosmos-a-renga-collection","0.769 ETH","6","6.34 ETH",182
"Quirkies Originals","https://opensea.io/collection/quirkiesoriginals","0.8069 ETH","8","6.51 ETH",183
"Primera by Mitchell and Yun","https://opensea.io/collection/primera-by-mitchell-and-yun","1.90 ETH","4","6.01 ETH",184
"HoneyJar Gen 4","https://opensea.io/collection/honeyjar-gen-4","0.0193 ETH","143","6.32 ETH",185
"Sports Rollbots","https://opensea.io/collection/sportsbots","0.30 ETH","15","6.27 ETH",186
"Wilder Wheels","https://opensea.io/collection/wilderworld","0.2914 ETH","19","6.19 ETH",187
"Chubbicorns","https://opensea.io/collection/chubbicorns","2.449 ETH","2","5.77 ETH",188
"Cargo by Kim Asendorf","https://opensea.io/collection/cargo-by-kim-asendorf","0.90 ETH","7","6.08 ETH",189
"KIP Protocol Genesis Pass","https://opensea.io/collection/kipprotocol","0.0363 ETH","120","6.06 ETH",190
"Wengoods - Mission G.O.R.G","https://opensea.io/collection/wengoods","0.104 ETH","57","5.97 ETH",191
"Invisible Friends","https://opensea.io/collection/invisiblefriends","0.1499 ETH","37","5.98 ETH",192
"IO: Imaginary Ones","https://opensea.io/collection/io-imaginary-ones","0.1955 ETH","31","5.80 ETH",193
"Greetings from Apechain","https://opensea.io/collection/greetings-from-apechain-1","1,800.00 APE","59","21.1K APE",194
"Cambria Founders","https://opensea.io/collection/cambriafounders","0.5513 ETH","11","5.68 ETH",195
"HoneyGenesis","https://opensea.io/collection/honeygenesis-arbitrum","0.068 ETH","83","5.71 ETH",196
"DSNRS","https://opensea.io/collection/dsnrs","49.00 APE","498","21.3K APE",197
"HV-MTL","https://opensea.io/collection/hv-mtl","0.0339 ETH","98","5.73 ETH",198
"Deadfellaz","https://opensea.io/collection/deadfellaz","0.109 ETH","52","5.69 ETH",199
"CNP / CryptoNinja Partners","https://opensea.io/collection/cryptoninjapartners-v2","0.055 ETH","19","5.48 ETH",200
"Kanpai Pandas Infinity Collection","https://opensea.io/collection/kanpai-pandas-infinity-collection","2.79 ETH","2","5.23 ETH",201
"Vol Surfers","https://opensea.io/collection/vol-surfers-4200","0.0319 ETH","125","5.46 ETH",202
"Farcaster OG","https://opensea.io/collection/farcaster-og-1","1.60 ETH","4","5.45 ETH",203
"No-Punks","https://opensea.io/collection/nopunkism","0.0183 ETH","179","5.44 ETH",204
"LoudPunx","https://opensea.io/collection/loudpunx","0.4848 ETH","11","5.38 ETH",205
"InfiniGods - The Elder Gods","https://opensea.io/collection/infinigods-elder-gods","0.044 ETH","61","5.44 ETH",206
"Bumpkin Wearables","https://opensea.io/collection/bumpkin-wearables","< 0.0001 WETH","1,569","45.4K POL",207
"InfiniGods - InfiniPass","https://opensea.io/collection/infinipass","0.065 ETH","40","5.36 ETH",208
"The Llamas","https://opensea.io/collection/the-llamas","0.764 ETH","7","5.32 ETH",209
"Honey Jar (Gen 2)","https://opensea.io/collection/honeyjar-gen-2","0.0239 ETH","149","5.13 ETH",210
"Mindblowon Universe","https://opensea.io/collection/mindblowon-universe","0.0129 ETH","224","5.27 ETH",211
"Neo Tokyo Outer Citizens","https://opensea.io/collection/neotokyo-outer-citizens","0.5398 ETH","10","5.12 ETH",212
"Anticyclone by William Mapan","https://opensea.io/collection/anticyclone-by-william-mapan","2.70 ETH","2","4.80 ETH",213
"REMNANTS","https://opensea.io/collection/xcopy-remnants","5.439 ETH","1","4.97 ETH",214
"Junky Ursas","https://opensea.io/collection/junky-ursas-2","5.99 BERA","275","2,352.69 BERA",215
"ShizoPunks","https://opensea.io/collection/shizopunks","1.17 ETH","5","5.05 ETH",216
"Mutant Hounds: Fusing Materials","https://opensea.io/collection/hound-materials","0.0624 ETH","47","5.07 ETH",217
"Infinity Cats","https://opensea.io/collection/infinity-cats-1","0.0968 WETH","52","42.7K POL",218
"Wilder Beasts: Wolf","https://opensea.io/collection/wilderbeasts-wolf","0.235 ETH","12","4.99 ETH",219
"Gutter Cat Gang","https://opensea.io/collection/guttercatgang","0.27 ETH","18","4.89 ETH",220
"Treehouse Squirrel Council","https://opensea.io/collection/treehouse-squirrel-council","0.33 ETH","15","4.76 ETH",221
"Strands of Solitude by William Mapan","https://opensea.io/collection/strands-of-solitude","0.6969 ETH","9","4.85 ETH",222
"Parallel Alpha","https://opensea.io/collection/parallelalpha","0.0005 ETH","873","4.80 ETH",223
"L3E7 Worlds","https://opensea.io/collection/l3e7-worlds","1.8999 ETH","3","4.58 ETH",224
"NFT Butler","https://opensea.io/collection/nftbutler","1.799 ETH","3","4.58 ETH",225
"Persona","https://opensea.io/collection/persona-base","0.134 ETH","33","4.65 ETH",226
"Wilder Land: The Island","https://opensea.io/collection/wilder-land-the-island","0.4442 ETH","8","4.62 ETH",227
"beef brothko","https://opensea.io/collection/beef-brothko","0.65 ETH","8","4.66 ETH",228
"Miggles","https://opensea.io/collection/miggles-on-base","0.032 ETH","107","4.58 ETH",229
"Abasho","https://opensea.io/collection/abasho","1.50 ETH","4","4.59 ETH",230
"Nexus Nodes","https://opensea.io/collection/nexusnodes","1.0099 ETH","5","4.48 ETH",231
"Big Fat Beras","https://opensea.io/collection/big-fat-beras-beraborrow","0.0231 ETH","218","4.55 ETH",232
"Apes on Ape","https://opensea.io/collection/apes-on-apechain","83.00 APE","231","16.7K APE",233
"CyberKongz","https://opensea.io/collection/cyberkongz","4.39 ETH","1","4.50 ETH",234
"CEDEN Keystone NFT Nodes","https://opensea.io/collection/ceden-keystone-nft-nodes","0.038 ETH","123","4.43 ETH",235
"Valeria Games Genesis Lands","https://opensea.io/collection/valeriagames","0.0449 ETH","80","4.44 ETH",236
"Hornee Beras","https://opensea.io/collection/hornee-beras-smilee","0.45 ETH","13","4.27 ETH",237
"HAPE PRIME","https://opensea.io/collection/hapeprime","0.129 ETH","41","4.41 ETH",238
"Azuki Elemental Beans","https://opensea.io/collection/azukielementalbeans","1.0352 ETH","4","4.38 ETH",239
"ENS: Ethereum Name Service","https://opensea.io/collection/ens","0.0002 ETH","1,073","4.43 ETH",240
"GRIFT SZN","https://opensea.io/collection/grift-szn","1.80 ETH","3","4.46 ETH",241
"Bursted Bubbles by Deblock","https://opensea.io/collection/bursted-bubbles-by-deblock","0.64 ETH","7","4.31 ETH",242
"Booga Beras","https://opensea.io/collection/booga-beras-5","0.062 ETH","78","4.27 ETH",243
"Valhalla","https://opensea.io/collection/valhalla","0.0649 ETH","69","4.26 ETH",244
"Worlds of BOO","https://opensea.io/collection/worlds-of-boo","0.42 ETH","22","4.19 ETH",245
"OCM Karma","https://opensea.io/collection/karma-monkey","0.132 ETH","32","4.24 ETH",246
"Honey Jar (Gen 1)","https://opensea.io/collection/honeyjar","0.0312 ETH","149","4.19 ETH",247
"MetaVixens","https://opensea.io/collection/metavixens","0.45 WETH","7","34.9K POL",248
"based punks","https://opensea.io/collection/basedpunks","0.1178 ETH","25","4.22 ETH",249
"Wilder Crafts Genesis","https://opensea.io/collection/wilder-crafts-genesis","1.045 ETH","5","4.10 ETH",250
"HoneyJar Gen 3","https://opensea.io/collection/honeyjar-gen-3","0.0289 ETH","122","4.12 ETH",251
"egg","https://opensea.io/collection/ckatzegg","0.0649 ETH","52","4.08 ETH",252
"Createra Genesis Land","https://opensea.io/collection/createra-genesis-land","0.0649 ETH","13","4.00 ETH",253
"TCG Dragon Cave Club","https://opensea.io/collection/tcg-world-dragons","0.1117 ETH","35","4.02 ETH",254
"Koin Games Dev Squad","https://opensea.io/collection/kgds","0.0697 ETH","74","4.04 ETH",255
"Urbit ID: Star","https://opensea.io/collection/urbit-id-star","0.475 ETH","8","4.02 ETH",256
"Lazy Lions","https://opensea.io/collection/lazy-lions","0.0707 ETH","48","4.01 ETH",257
"The Great Color Study","https://opensea.io/collection/ackcolorstudy","0.189 ETH","17","3.99 ETH",258
"Spells of Genesis (2015 - 2019)","https://opensea.io/collection/spells-of-genesis-curated","0.0149 ETH","10","3.82 ETH",259
"Flyfish Club","https://opensea.io/collection/flyfish-club","0.63 ETH","6","3.63 ETH",260
"Wilder PALs: GEN","https://opensea.io/collection/wilderpals-gen","0.215 ETH","16","3.81 ETH",261
"Plaza NFT","https://opensea.io/collection/plaza-nft","0.026 ETH","146","3.83 ETH",262
"L3E7 Guardians","https://opensea.io/collection/l3e7-guardians","0.112 ETH","35","3.79 ETH",263
"Everydays: Group Effort by Beeple","https://opensea.io/collection/everydays-group-effort-by-beeple","3.89 ETH","1","3.50 ETH",264
"Captain & Company - Ships","https://opensea.io/collection/captain-company-ships","—","71","3.71 ETH",265
"KEEP BORED","https://opensea.io/collection/keep-bored","0.38 ETH","11","3.43 ETH",266
"Mochimons","https://opensea.io/collection/mochimonsbase","0.158 ETH","24","3.59 ETH",267
"Rollbots","https://opensea.io/collection/rollbots","0.40 ETH","5","3.52 ETH",268
"Ready Player Club","https://opensea.io/collection/ready-player-club","0.24 ETH","19","3.50 ETH",269
"KPR","https://opensea.io/collection/kprverse","0.0456 ETH","84","3.57 ETH",270
"The Collective","https://opensea.io/collection/the-collective-8","0.004 ETH","296","3.61 ETH",271
"Khuga by Khuga Labs","https://opensea.io/collection/khuga-by-khuga-labs","0.0339 ETH","87","3.56 ETH",272
"STK","https://opensea.io/collection/stk","150.00 APE","93","13K APE",273
